Time,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Run 26,Run 27,Run 28,Run 29,Run 30,Run 31,Run 32,Run 33,Run 34,Run 35,Run 36,Run 37,Run 38
"1,750000","1,592563E+2","1,530375E+4","1,381413E+4","1,316862E+4","1,373965E+4","1,371482E+4","1,269691E+4","1,197693E+4","1,081006E+4","9,320433E+3","7,830811E+3","5,993610E+3","4,454334E+3","3,014366E+3","2,046111E+3","1,276473E+3","9,040674E+2","5,068348E+2","2,585645E+2","1,096022E+2","4,571808E+2","7,054511E+2","1,003376E+3","1,450262E+3","1,450262E+3","2,567479E+3","3,535733E+3","4,305372E+3","5,199145E+3","6,390843E+3","7,508059E+3","7,954946E+3","8,674930E+3","9,494222E+3","1,026386E+4","1,023903E+4","9,965936E+3","9,767320E+3"
"1,760000","2,089104E+2","1,535340E+4","1,376447E+4","1,319345E+4","1,366516E+4","1,368999E+4","1,259760E+4","1,200175E+4","1,076040E+4","9,320433E+3","7,731503E+3","5,993610E+3","4,330199E+3","3,039193E+3","2,070938E+3","1,350954E+3","8,295863E+2","5,068348E+2","2,337374E+2","2,089104E+2","3,826996E+2","7,302782E+2","1,028203E+3","1,574397E+3","1,574397E+3","2,641960E+3","3,510906E+3","4,305372E+3","5,298453E+3","6,564632E+3","7,458405E+3","7,855638E+3","8,650103E+3","9,519049E+3","1,043765E+4","1,028869E+4","1,001559E+4","9,792147E+3"
"1,770000","1,344293E+2","1,535340E+4","1,383895E+4","1,306932E+4","1,378930E+4","1,359068E+4","1,262243E+4","1,200175E+4","1,078523E+4","9,295606E+3","7,657022E+3","5,993610E+3","4,454334E+3","3,014366E+3","1,921976E+3","1,276473E+3","8,544134E+2","5,564889E+2","2,337374E+2","1,096022E+2","4,571808E+2","8,047593E+2","1,003376E+3","1,524743E+3","1,524743E+3","2,641960E+3","3,510906E+3","4,255717E+3","5,199145E+3","6,415670E+3","7,458405E+3","8,004600E+3","8,625276E+3","9,394914E+3","1,031351E+4","1,026386E+4","9,916282E+3","9,816974E+3"
"1,780000","2,089104E+2","1,530375E+4","1,371482E+4","1,306932E+4","1,368999E+4","1,373965E+4","1,264726E+4","1,202658E+4","1,073557E+4","9,370087E+3","7,731503E+3","6,018437E+3","4,355026E+3","3,014366E+3","2,046111E+3","1,326127E+3","8,295863E+2","5,068348E+2","2,585645E+2","1,840834E+2","5,316619E+2","7,302782E+2","9,785485E+2","1,475089E+3","1,475089E+3","2,716441E+3","3,486079E+3","4,305372E+3","5,223972E+3","6,390843E+3","7,458405E+3","7,930119E+3","8,600449E+3","9,494222E+3","1,033834E+4","1,031351E+4","9,965936E+3","9,742493E+3"
"1,790000","1,592563E+2","1,532858E+4","1,386378E+4","1,319345E+4","1,373965E+4","1,359068E+4","1,257277E+4","1,197693E+4","1,073557E+4","9,295606E+3","7,805984E+3","5,968783E+3","4,404680E+3","3,064020E+3","2,021284E+3","1,375781E+3","9,040674E+2","4,323537E+2","2,089104E+2","1,592563E+2","4,571808E+2","8,295863E+2","1,028203E+3","1,524743E+3","1,524743E+3","2,641960E+3","3,461252E+3","4,355026E+3","5,223972E+3","6,539805E+3","7,458405E+3","7,880465E+3","8,625276E+3","9,568703E+3","1,031351E+4","1,023903E+4","9,841801E+3","9,792147E+3"
"1,800000","8,477520E+1","1,535340E+4","1,368999E+4","1,316862E+4","1,366516E+4","1,373965E+4","1,262243E+4","1,195210E+4","1,076040E+4","9,419741E+3","7,706676E+3","6,018437E+3","4,404680E+3","3,014366E+3","1,921976E+3","1,326127E+3","7,551052E+2","4,571808E+2","2,337374E+2","1,096022E+2","3,826996E+2","7,799322E+2","9,288945E+2","1,574397E+3","1,574397E+3","2,666787E+3","3,560560E+3","4,305372E+3","5,199145E+3","6,490151E+3","7,483232E+3","7,930119E+3","8,674930E+3","9,444568E+3","1,028869E+4","1,018938E+4","9,941109E+3","9,792147E+3"
"1,810000","1,344293E+2","1,540306E+4","1,383895E+4","1,309414E+4","1,378930E+4","1,361551E+4","1,259760E+4","1,195210E+4","1,066109E+4","9,345260E+3","7,731503E+3","5,943956E+3","4,429507E+3","3,039193E+3","1,971630E+3","1,251646E+3","9,288945E+2","4,075267E+2","2,089104E+2","2,337374E+2","4,075267E+2","7,551052E+2","1,053030E+3","1,475089E+3","1,475089E+3","2,617133E+3","3,486079E+3","4,305372E+3","5,273626E+3","6,415670E+3","7,458405E+3","7,979773E+3","8,600449E+3","9,543876E+3","1,038800E+4","1,026386E+4","9,965936E+3","9,767320E+3"
"1,820000","2,089104E+2","1,532858E+4","1,373965E+4","1,309414E+4","1,371482E+4","1,371482E+4","1,262243E+4","1,207623E+4","1,078523E+4","9,270779E+3","7,731503E+3","5,993610E+3","4,330199E+3","2,939884E+3","1,996457E+3","1,375781E+3","8,295863E+2","4,820078E+2","2,833915E+2","1,592563E+2","4,571808E+2","8,544134E+2","1,003376E+3","1,549570E+3","1,549570E+3","2,617133E+3","3,510906E+3","4,355026E+3","5,149491E+3","6,440497E+3","7,508059E+3","7,979773E+3","8,674930E+3","9,419741E+3","1,036317E+4","1,028869E+4","9,941109E+3","9,742493E+3"
"1,830000","1,840834E+2","1,532858E+4","1,386378E+4","1,311897E+4","1,373965E+4","1,359068E+4","1,264726E+4","1,205141E+4","1,076040E+4","9,320433E+3","7,706676E+3","5,993610E+3","4,479161E+3","3,014366E+3","2,021284E+3","1,375781E+3","8,047593E+2","5,068348E+2","2,833915E+2","1,840834E+2","4,571808E+2","7,054511E+2","1,053030E+3","1,574397E+3","1,574397E+3","2,617133E+3","3,510906E+3","4,255717E+3","5,223972E+3","6,465324E+3","7,458405E+3","7,880465E+3","8,625276E+3","9,469395E+3","1,033834E+4","1,021421E+4","9,941109E+3","9,841801E+3"
"1,840000","1,840834E+2","1,530375E+4","1,378930E+4","1,314380E+4","1,378930E+4","1,366516E+4","1,254795E+4","1,202658E+4","1,090936E+4","9,320433E+3","7,706676E+3","5,943956E+3","4,454334E+3","3,064020E+3","1,971630E+3","1,350954E+3","9,040674E+2","5,068348E+2","2,833915E+2","1,592563E+2","4,571808E+2","8,047593E+2","9,040674E+2","1,475089E+3","1,475089E+3","2,666787E+3","3,461252E+3","4,305372E+3","5,248799E+3","6,465324E+3","7,433578E+3","7,880465E+3","8,674930E+3","9,519049E+3","1,036317E+4","1,031351E+4","9,965936E+3","9,668012E+3"
"1,850000","1,840834E+2","1,535340E+4","1,371482E+4","1,301966E+4","1,366516E+4","1,371482E+4","1,269691E+4","1,195210E+4","1,071075E+4","9,320433E+3","7,830811E+3","6,018437E+3","4,404680E+3","2,989539E+3","1,946803E+3","1,301300E+3","9,040674E+2","5,316619E+2","2,585645E+2","1,840834E+2","4,820078E+2","6,806241E+2","9,785485E+2","1,475089E+3","1,475089E+3","2,617133E+3","3,461252E+3","4,330199E+3","5,149491E+3","6,390843E+3","7,433578E+3","7,905292E+3","8,575622E+3","9,494222E+3","1,031351E+4","1,018938E+4","9,990763E+3","9,841801E+3"
"1,860000","2,089104E+2","1,537823E+4","1,381413E+4","1,297001E+4","1,371482E+4","1,366516E+4","1,257277E+4","1,202658E+4","1,076040E+4","9,370087E+3","7,706676E+3","6,018437E+3","4,404680E+3","2,939884E+3","2,021284E+3","1,350954E+3","7,551052E+2","5,813159E+2","2,833915E+2","1,592563E+2","4,323537E+2","8,295863E+2","9,785485E+2","1,475089E+3","1,475089E+3","2,691614E+3","3,486079E+3","4,355026E+3","5,273626E+3","6,465324E+3","7,433578E+3","7,979773E+3","8,625276E+3","9,419741E+3","1,036317E+4","1,031351E+4","9,916282E+3","9,841801E+3"
"1,870000","1,840834E+2","1,540306E+4","1,378930E+4","1,311897E+4","1,368999E+4","1,366516E+4","1,264726E+4","1,197693E+4","1,076040E+4","9,320433E+3","7,756330E+3","6,018437E+3","4,404680E+3","3,039193E+3","2,021284E+3","1,276473E+3","8,792404E+2","4,820078E+2","3,082185E+2","1,592563E+2","4,820078E+2","6,806241E+2","1,003376E+3","1,475089E+3","1,475089E+3","2,567479E+3","3,461252E+3","4,305372E+3","5,174318E+3","6,539805E+3","7,408751E+3","7,930119E+3","8,650103E+3","9,568703E+3","1,033834E+4","1,018938E+4","9,941109E+3","9,767320E+3"
"1,880000","1,592563E+2","1,535340E+4","1,378930E+4","1,306932E+4","1,366516E+4","1,366516E+4","1,252312E+4","1,200175E+4","1,073557E+4","9,270779E+3","7,731503E+3","6,018437E+3","4,330199E+3","2,939884E+3","2,021284E+3","1,326127E+3","8,295863E+2","4,820078E+2","3,330456E+2","1,592563E+2","4,571808E+2","8,792404E+2","1,077857E+3","1,499916E+3","1,499916E+3","2,716441E+3","3,510906E+3","4,280544E+3","5,248799E+3","6,490151E+3","7,483232E+3","7,979773E+3","8,625276E+3","9,394914E+3","1,031351E+4","1,026386E+4","9,916282E+3","9,692839E+3"
"1,890000","1,344293E+2","1,545271E+4","1,378930E+4","1,299483E+4","1,361551E+4","1,364034E+4","1,267208E+4","1,197693E+4","1,063627E+4","9,370087E+3","7,731503E+3","5,993610E+3","4,355026E+3","2,989539E+3","2,070938E+3","1,375781E+3","8,047593E+2","4,323537E+2","3,082185E+2","1,840834E+2","5,068348E+2","7,551052E+2","1,028203E+3","1,524743E+3","1,524743E+3","2,567479E+3","3,486079E+3","4,280544E+3","5,223972E+3","6,465324E+3","7,458405E+3","7,930119E+3","8,600449E+3","9,543876E+3","1,036317E+4","1,021421E+4","9,990763E+3","9,717666E+3"
"1,900000","1,096022E+2","1,545271E+4","1,381413E+4","1,306932E+4","1,373965E+4","1,368999E+4","1,259760E+4","1,200175E+4","1,073557E+4","9,270779E+3","7,781157E+3","5,993610E+3","4,355026E+3","3,088847E+3","1,946803E+3","1,251646E+3","8,544134E+2","5,068348E+2","3,330456E+2","1,840834E+2","4,820078E+2","7,302782E+2","9,785485E+2","1,499916E+3","1,499916E+3","2,592306E+3","3,461252E+3","4,404680E+3","5,174318E+3","6,465324E+3","7,483232E+3","7,930119E+3","8,699757E+3","9,419741E+3","1,031351E+4","1,033834E+4","1,001559E+4","9,717666E+3"
"1,910000","8,477520E+1","1,545271E+4","1,386378E+4","1,316862E+4","1,371482E+4","1,359068E+4","1,259760E+4","1,202658E+4","1,073557E+4","9,320433E+3","7,731503E+3","5,943956E+3","4,454334E+3","3,014366E+3","1,946803E+3","1,276473E+3","8,544134E+2","5,564889E+2","3,082185E+2","2,337374E+2","3,826996E+2","7,551052E+2","1,053030E+3","1,524743E+3","1,524743E+3","2,666787E+3","3,560560E+3","4,280544E+3","5,273626E+3","6,390843E+3","7,532886E+3","7,930119E+3","8,625276E+3","9,469395E+3","1,036317E+4","1,023903E+4","9,965936E+3","9,717666E+3"
"1,920000","1,096022E+2","1,540306E+4","1,378930E+4","1,309414E+4","1,373965E+4","1,371482E+4","1,259760E+4","1,202658E+4","1,068592E+4","9,320433E+3","7,657022E+3","5,919129E+3","4,429507E+3","2,939884E+3","2,021284E+3","1,425435E+3","8,295863E+2","4,820078E+2","2,585645E+2","1,096022E+2","4,820078E+2","7,302782E+2","9,288945E+2","1,524743E+3","1,524743E+3","2,666787E+3","3,510906E+3","4,255717E+3","5,223972E+3","6,490151E+3","7,408751E+3","7,855638E+3","8,625276E+3","9,469395E+3","1,041282E+4","1,028869E+4","9,941109E+3","9,692839E+3"
"1,930000","1,344293E+2","1,547754E+4","1,373965E+4","1,311897E+4","1,364034E+4","1,356586E+4","1,272174E+4","1,197693E+4","1,071075E+4","9,370087E+3","7,756330E+3","5,943956E+3","4,404680E+3","3,039193E+3","2,021284E+3","1,226819E+3","8,047593E+2","5,068348E+2","2,585645E+2","1,840834E+2","5,068348E+2","7,551052E+2","1,003376E+3","1,475089E+3","1,475089E+3","2,617133E+3","3,585387E+3","4,355026E+3","5,223972E+3","6,415670E+3","7,483232E+3","7,905292E+3","8,625276E+3","9,494222E+3","1,026386E+4","1,023903E+4","9,941109E+3","9,742493E+3"
"1,940000","1,592563E+2","1,537823E+4","1,383895E+4","1,314380E+4","1,364034E+4","1,371482E+4","1,259760E+4","1,195210E+4","1,078523E+4","9,295606E+3","7,805984E+3","6,018437E+3","4,404680E+3","2,989539E+3","1,971630E+3","1,375781E+3","7,799322E+2","4,820078E+2","2,833915E+2","1,840834E+2","4,571808E+2","8,047593E+2","9,785485E+2","1,599224E+3","1,599224E+3","2,567479E+3","3,436425E+3","4,330199E+3","5,273626E+3","6,490151E+3","7,458405E+3","8,004600E+3","8,650103E+3","9,469395E+3","1,033834E+4","1,021421E+4","9,941109E+3","9,767320E+3"
"1,950000","8,477520E+1","1,545271E+4","1,378930E+4","1,309414E+4","1,376447E+4","1,359068E+4","1,259760E+4","1,190244E+4","1,076040E+4","9,320433E+3","7,781157E+3","5,993610E+3","4,454334E+3","3,064020E+3","1,946803E+3","1,375781E+3","8,047593E+2","4,571808E+2","2,337374E+2","1,344293E+2","3,826996E+2","7,054511E+2","1,077857E+3","1,450262E+3","1,450262E+3","2,666787E+3","3,610214E+3","4,255717E+3","5,149491E+3","6,440497E+3","7,433578E+3","7,905292E+3","8,625276E+3","9,494222E+3","1,041282E+4","1,026386E+4","9,916282E+3","9,767320E+3"
"1,960000","1,096022E+2","1,537823E+4","1,373965E+4","1,309414E+4","1,373965E+4","1,364034E+4","1,264726E+4","1,205141E+4","1,071075E+4","9,345260E+3","7,681849E+3","5,968783E+3","4,379853E+3","2,964712E+3","2,021284E+3","1,276473E+3","7,799322E+2","4,820078E+2","3,330456E+2","1,592563E+2","4,820078E+2","8,295863E+2","9,288945E+2","1,499916E+3","1,499916E+3","2,666787E+3","3,461252E+3","4,379853E+3","5,298453E+3","6,415670E+3","7,483232E+3","7,880465E+3","8,650103E+3","9,419741E+3","1,028869E+4","1,028869E+4","9,965936E+3","9,767320E+3"
"1,970000","8,477520E+1","1,545271E+4","1,383895E+4","1,301966E+4","1,368999E+4","1,354103E+4","1,262243E+4","1,195210E+4","1,073557E+4","9,295606E+3","7,781157E+3","6,043264E+3","4,429507E+3","3,014366E+3","1,946803E+3","1,276473E+3","8,047593E+2","4,820078E+2","2,337374E+2","1,096022E+2","4,571808E+2","6,806241E+2","1,077857E+3","1,549570E+3","1,549570E+3","2,617133E+3","3,535733E+3","4,230890E+3","5,223972E+3","6,465324E+3","7,433578E+3","7,954946E+3","8,625276E+3","9,568703E+3","1,033834E+4","1,023903E+4","9,941109E+3","9,841801E+3"
"1,980000","1,344293E+2","1,540306E+4","1,378930E+4","1,299483E+4","1,378930E+4","1,373965E+4","1,259760E+4","1,200175E+4","1,076040E+4","9,320433E+3","7,781157E+3","6,043264E+3","4,429507E+3","3,039193E+3","2,021284E+3","1,400608E+3","8,295863E+2","4,571808E+2","2,089104E+2","2,337374E+2","5,316619E+2","8,544134E+2","9,288945E+2","1,524743E+3","1,524743E+3","2,617133E+3","3,560560E+3","4,330199E+3","5,223972E+3","6,490151E+3","7,458405E+3","7,930119E+3","8,724584E+3","9,469395E+3","1,036317E+4","1,018938E+4","1,001559E+4","9,816974E+3"
"1,990000","1,592563E+2","1,545271E+4","1,381413E+4","1,311897E+4","1,366516E+4","1,359068E+4","1,267208E+4","1,200175E+4","1,071075E+4","9,295606E+3","7,756330E+3","6,043264E+3","4,404680E+3","3,039193E+3","1,971630E+3","1,301300E+3","8,544134E+2","4,571808E+2","2,089104E+2","1,344293E+2","4,323537E+2","7,054511E+2","1,028203E+3","1,450262E+3","1,450262E+3","2,617133E+3","3,486079E+3","4,305372E+3","5,199145E+3","6,415670E+3","7,433578E+3","7,855638E+3","8,575622E+3","9,494222E+3","1,031351E+4","1,021421E+4","9,990763E+3","9,767320E+3"
"2,000000","1,592563E+2","1,542788E+4","1,371482E+4","1,306932E+4","1,366516E+4","1,371482E+4","1,254795E+4","1,202658E+4","1,076040E+4","9,444568E+3","7,681849E+3","6,043264E+3","4,330199E+3","2,915057E+3","1,971630E+3","1,276473E+3","8,295863E+2","5,068348E+2","3,578726E+2","1,344293E+2","4,571808E+2","7,799322E+2","1,028203E+3","1,524743E+3","1,524743E+3","2,641960E+3","3,510906E+3","4,255717E+3","5,298453E+3","6,514978E+3","7,532886E+3","7,930119E+3","8,674930E+3","9,519049E+3","1,038800E+4","1,023903E+4","9,965936E+3","9,742493E+3"
"2,010000","1,344293E+2","1,545271E+4","1,378930E+4","1,306932E+4","1,376447E+4","1,359068E+4","1,262243E+4","1,197693E+4","1,073557E+4","9,270779E+3","7,756330E+3","5,943956E+3","4,404680E+3","2,964712E+3","2,021284E+3","1,350954E+3","8,295863E+2","4,820078E+2","2,585645E+2","2,089104E+2","4,075267E+2","7,302782E+2","9,537215E+2","1,499916E+3","1,499916E+3","2,691614E+3","3,560560E+3","4,379853E+3","5,124664E+3","6,440497E+3","7,458405E+3","7,905292E+3","8,575622E+3","9,444568E+3","1,028869E+4","1,031351E+4","9,866628E+3","9,742493E+3"
"2,020000","1,840834E+2","1,545271E+4","1,376447E+4","1,309414E+4","1,373965E+4","1,364034E+4","1,259760E+4","1,195210E+4","1,066109E+4","9,345260E+3","7,830811E+3","5,993610E+3","4,404680E+3","2,964712E+3","1,971630E+3","1,350954E+3","8,295863E+2","4,820078E+2","2,337374E+2","1,840834E+2","4,075267E+2","7,302782E+2","1,053030E+3","1,574397E+3","1,574397E+3","2,592306E+3","3,436425E+3","4,355026E+3","5,199145E+3","6,539805E+3","7,433578E+3","7,979773E+3","8,699757E+3","9,519049E+3","1,043765E+4","1,026386E+4","9,965936E+3","9,767320E+3"
"2,030000","1,840834E+2","1,542788E+4","1,381413E+4","1,314380E+4","1,364034E+4","1,356586E+4","1,264726E+4","1,197693E+4","1,068592E+4","9,444568E+3","7,731503E+3","6,043264E+3","4,305372E+3","2,939884E+3","1,946803E+3","1,226819E+3","9,040674E+2","4,820078E+2","2,585645E+2","1,840834E+2","3,826996E+2","7,302782E+2","1,028203E+3","1,475089E+3","1,475089E+3","2,666787E+3","3,510906E+3","4,255717E+3","5,248799E+3","6,514978E+3","7,483232E+3","7,855638E+3","8,600449E+3","9,494222E+3","1,026386E+4","1,021421E+4","9,965936E+3","9,792147E+3"
"2,040000","2,089104E+2","1,537823E+4","1,381413E+4","1,309414E+4","1,368999E+4","1,373965E+4","1,267208E+4","1,205141E+4","1,078523E+4","9,345260E+3","7,706676E+3","5,943956E+3","4,355026E+3","2,939884E+3","1,996457E+3","1,350954E+3","8,792404E+2","5,813159E+2","2,585645E+2","1,592563E+2","4,820078E+2","8,047593E+2","9,040674E+2","1,524743E+3","1,524743E+3","2,617133E+3","3,560560E+3","4,330199E+3","5,223972E+3","6,465324E+3","7,557713E+3","7,954946E+3","8,699757E+3","9,444568E+3","1,033834E+4","1,026386E+4","9,965936E+3","9,767320E+3"
"2,050000","1,344293E+2","1,532858E+4","1,378930E+4","1,304449E+4","1,371482E+4","1,371482E+4","1,259760E+4","1,195210E+4","1,073557E+4","9,320433E+3","7,731503E+3","5,993610E+3","4,479161E+3","2,964712E+3","2,021284E+3","1,375781E+3","9,040674E+2","5,068348E+2","2,585645E+2","1,840834E+2","4,571808E+2","6,806241E+2","1,053030E+3","1,499916E+3","1,499916E+3","2,666787E+3","3,461252E+3","4,305372E+3","5,223972E+3","6,415670E+3","7,433578E+3","7,905292E+3","8,575622E+3","9,494222E+3","1,031351E+4","1,023903E+4","9,941109E+3","9,717666E+3"
"2,060000","1,344293E+2","1,532858E+4","1,376447E+4","1,301966E+4","1,373965E+4","1,361551E+4","1,267208E+4","1,190244E+4","1,071075E+4","9,345260E+3","7,731503E+3","6,018437E+3","4,454334E+3","2,939884E+3","1,946803E+3","1,375781E+3","8,792404E+2","4,323537E+2","2,585645E+2","1,592563E+2","5,316619E+2","7,799322E+2","9,288945E+2","1,475089E+3","1,475089E+3","2,641960E+3","3,535733E+3","4,330199E+3","5,298453E+3","6,514978E+3","7,433578E+3","7,905292E+3","8,674930E+3","9,394914E+3","1,041282E+4","1,033834E+4","9,916282E+3","9,767320E+3"
"2,070000","1,344293E+2","1,545271E+4","1,378930E+4","1,309414E+4","1,373965E+4","1,371482E+4","1,269691E+4","1,187762E+4","1,076040E+4","9,320433E+3","7,731503E+3","5,869475E+3","4,454334E+3","2,964712E+3","1,996457E+3","1,301300E+3","8,792404E+2","5,316619E+2","2,337374E+2","1,592563E+2","4,820078E+2","7,551052E+2","1,053030E+3","1,549570E+3","1,549570E+3","2,592306E+3","3,436425E+3","4,355026E+3","5,223972E+3","6,415670E+3","7,508059E+3","8,029427E+3","8,625276E+3","9,519049E+3","1,028869E+4","1,028869E+4","9,916282E+3","9,717666E+3"
"2,080000","1,840834E+2","1,535340E+4","1,378930E+4","1,309414E+4","1,371482E+4","1,361551E+4","1,262243E+4","1,195210E+4","1,081006E+4","9,370087E+3","7,681849E+3","6,068091E+3","4,379853E+3","2,964712E+3","1,971630E+3","1,326127E+3","8,792404E+2","4,323537E+2","3,330456E+2","1,592563E+2","4,323537E+2","7,799322E+2","9,288945E+2","1,524743E+3","1,524743E+3","2,716441E+3","3,560560E+3","4,330199E+3","5,174318E+3","6,465324E+3","7,383924E+3","7,880465E+3","8,625276E+3","9,494222E+3","1,038800E+4","1,028869E+4","9,866628E+3","9,692839E+3"
"2,090000","1,592563E+2","1,535340E+4","1,378930E+4","1,314380E+4","1,368999E+4","1,368999E+4","1,262243E+4","1,195210E+4","1,076040E+4","9,320433E+3","7,681849E+3","5,968783E+3","4,379853E+3","3,064020E+3","2,021284E+3","1,226819E+3","8,295863E+2","5,564889E+2","2,585645E+2","2,585645E+2","4,571808E+2","6,806241E+2","1,077857E+3","1,475089E+3","1,475089E+3","2,641960E+3","3,461252E+3","4,330199E+3","5,199145E+3","6,514978E+3","7,408751E+3","7,979773E+3","8,575622E+3","9,519049E+3","1,026386E+4","1,023903E+4","9,891455E+3","9,767320E+3"
"2,100000","1,096022E+2","1,535340E+4","1,378930E+4","1,306932E+4","1,371482E+4","1,359068E+4","1,254795E+4","1,200175E+4","1,068592E+4","9,345260E+3","7,731503E+3","5,993610E+3","4,355026E+3","3,064020E+3","1,971630E+3","1,251646E+3","8,792404E+2","4,820078E+2","2,585645E+2","1,096022E+2","4,820078E+2","8,295863E+2","9,288945E+2","1,499916E+3","1,499916E+3","2,641960E+3","3,461252E+3","4,404680E+3","5,223972E+3","6,490151E+3","7,483232E+3","7,930119E+3","8,699757E+3","9,494222E+3","1,036317E+4","1,016455E+4","9,916282E+3","9,816974E+3"
"2,110000","8,477520E+1","1,542788E+4","1,376447E+4","1,301966E+4","1,373965E+4","1,368999E+4","1,257277E+4","1,187762E+4","1,073557E+4","9,370087E+3","7,756330E+3","6,068091E+3","4,454334E+3","3,014366E+3","2,021284E+3","1,326127E+3","8,544134E+2","4,075267E+2","3,330456E+2","2,337374E+2","4,571808E+2","7,054511E+2","1,028203E+3","1,499916E+3","1,499916E+3","2,691614E+3","3,510906E+3","4,280544E+3","5,223972E+3","6,465324E+3","7,557713E+3","7,930119E+3","8,575622E+3","9,494222E+3","1,033834E+4","1,028869E+4","9,891455E+3","9,866628E+3"
"2,120000","8,477520E+1","1,535340E+4","1,371482E+4","1,311897E+4","1,366516E+4","1,368999E+4","1,259760E+4","1,195210E+4","1,068592E+4","9,295606E+3","7,731503E+3","5,919129E+3","4,454334E+3","2,939884E+3","1,996457E+3","1,350954E+3","9,040674E+2","5,068348E+2","3,082185E+2","1,096022E+2","4,571808E+2","8,544134E+2","9,785485E+2","1,475089E+3","1,475089E+3","2,641960E+3","3,535733E+3","4,305372E+3","5,149491E+3","6,465324E+3","7,483232E+3","7,979773E+3","8,650103E+3","9,469395E+3","1,031351E+4","1,028869E+4","9,916282E+3","9,742493E+3"
"2,130000","8,477520E+1","1,540306E+4","1,368999E+4","1,306932E+4","1,373965E+4","1,366516E+4","1,269691E+4","1,200175E+4","1,081006E+4","9,370087E+3","7,781157E+3","5,943956E+3","4,479161E+3","2,964712E+3","2,070938E+3","1,276473E+3","8,792404E+2","4,571808E+2","2,585645E+2","1,840834E+2","4,820078E+2","7,054511E+2","1,053030E+3","1,499916E+3","1,499916E+3","2,567479E+3","3,510906E+3","4,330199E+3","5,223972E+3","6,440497E+3","7,458405E+3","7,855638E+3","8,625276E+3","9,419741E+3","1,041282E+4","1,018938E+4","9,891455E+3","9,717666E+3"
"2,140000","8,477520E+1","1,535340E+4","1,373965E+4","1,306932E+4","1,366516E+4","1,366516E+4","1,269691E+4","1,200175E+4","1,066109E+4","9,245952E+3","7,781157E+3","5,968783E+3","4,454334E+3","2,964712E+3","1,996457E+3","1,301300E+3","7,799322E+2","5,068348E+2","2,833915E+2","1,592563E+2","4,571808E+2","8,544134E+2","1,028203E+3","1,574397E+3","1,574397E+3","2,592306E+3","3,560560E+3","4,355026E+3","5,273626E+3","6,415670E+3","7,458405E+3","7,954946E+3","8,650103E+3","9,494222E+3","1,028869E+4","1,031351E+4","9,965936E+3","9,717666E+3"
"2,150000","1,344293E+2","1,547754E+4","1,381413E+4","1,316862E+4","1,376447E+4","1,364034E+4","1,254795E+4","1,202658E+4","1,071075E+4","9,370087E+3","7,731503E+3","5,993610E+3","4,429507E+3","2,964712E+3","1,971630E+3","1,350954E+3","8,295863E+2","4,820078E+2","2,585645E+2","1,840834E+2","4,571808E+2","7,551052E+2","1,028203E+3","1,524743E+3","1,524743E+3","2,691614E+3","3,461252E+3","4,230890E+3","5,223972E+3","6,514978E+3","7,408751E+3","7,979773E+3","8,550795E+3","9,519049E+3","1,033834E+4","1,018938E+4","9,916282E+3","9,841801E+3"
"2,160000","1,592563E+2","1,537823E+4","1,386378E+4","1,299483E+4","1,368999E+4","1,366516E+4","1,259760E+4","1,197693E+4","1,068592E+4","9,370087E+3","7,731503E+3","5,993610E+3","4,330199E+3","2,939884E+3","2,046111E+3","1,326127E+3","8,544134E+2","4,571808E+2","2,833915E+2","2,089104E+2","4,571808E+2","8,295863E+2","9,040674E+2","1,475089E+3","1,475089E+3","2,741268E+3","3,560560E+3","4,379853E+3","5,199145E+3","6,490151E+3","7,508059E+3","7,930119E+3","8,674930E+3","9,519049E+3","1,043765E+4","1,026386E+4","1,001559E+4","9,767320E+3"
"2,170000","8,477520E+1","1,537823E+4","1,378930E+4","1,304449E+4","1,371482E+4","1,366516E+4","1,262243E+4","1,200175E+4","1,073557E+4","9,320433E+3","7,781157E+3","6,043264E+3","4,355026E+3","3,014366E+3","1,996457E+3","1,276473E+3","9,288945E+2","4,820078E+2","2,337374E+2","1,344293E+2","3,826996E+2","7,054511E+2","9,785485E+2","1,574397E+3","1,574397E+3","2,567479E+3","3,461252E+3","4,280544E+3","5,199145E+3","6,440497E+3","7,408751E+3","7,830811E+3","8,600449E+3","9,419741E+3","1,031351E+4","1,028869E+4","9,965936E+3","9,742493E+3"
"2,180000","8,477520E+1","1,545271E+4","1,373965E+4","1,306932E+4","1,378930E+4","1,364034E+4","1,262243E+4","1,192727E+4","1,081006E+4","9,320433E+3","7,781157E+3","5,894302E+3","4,404680E+3","3,039193E+3","1,971630E+3","1,375781E+3","7,799322E+2","5,068348E+2","2,585645E+2","1,840834E+2","4,571808E+2","7,551052E+2","1,077857E+3","1,574397E+3","1,574397E+3","2,716441E+3","3,535733E+3","4,305372E+3","5,223972E+3","6,390843E+3","7,532886E+3","7,979773E+3","8,699757E+3","9,444568E+3","1,031351E+4","1,021421E+4","9,965936E+3","9,742493E+3"
